Week,unique_domains,added_domains,removed_domains
2024-W41,42092,0,0
2024-W42,42311,1378,1159
2024-W43,46874,6097,1534
2024-W44,45507,4746,6113
2024-W45,41781,1134,4860
2024-W46,41498,1438,1721
2024-W47,40902,1382,1978
2024-W48,44379,5147,1670
2024-W49,44418,3380,3341
2024-W50,44687,842,573
2024-W51,45252,941,376
2024-W52,44330,350,1272
2025-W01,44140,593,783
2025-W02,43554,555,1141
2025-W03,46290,2758,22
